22.5583	114.089	22.5583	114.089	1340
22.5583	114.089	22.5583	114.089	1341
22.5583	114.089	22.5578	114.086	1342
22.5578	114.086	22.5583	114.089	1343
22.5583	114.089	22.5584	114.087	1344
22.5584	114.087	22.5583	114.089	1345
22.5583	114.089	22.5587	114.084	1346
22.5587	114.084	22.5583	114.089	1347
22.5583	114.089	22.5568	114.092	1348
22.5568	114.092	22.5583	114.089	1349
22.5583	114.089	22.561	114.09	1350
22.561	114.09	22.5583	114.089	1351
22.5583	114.089	22.5571	114.095	1352
22.5571	114.095	22.5583	114.089	1353
22.5586	114.099	22.5595	114.101	1354
22.5595	114.101	22.5586	114.099	1355
22.5586	114.099	22.5593	114.102	1356
22.5593	114.102	22.5586	114.099	1357
22.5586	114.099	22.5555	114.099	1358
22.5555	114.099	22.5586	114.099	1359
22.5586	114.099	22.5576	114.098	1360
22.5576	114.098	22.5586	114.099	1361
22.5586	114.099	22.5615	114.099	1362
22.5615	114.099	22.5586	114.099	1363
22.5586	114.099	22.5581	114.102	1364
22.5581	114.102	22.5586	114.099	1365
22.5585	114.104	22.5593	114.102	1366
22.5593	114.102	22.5585	114.104	1367
22.5585	114.104	22.5583	114.106	1368
22.5583	114.106	22.5585	114.104	1369
22.5585	114.104	22.5569	114.104	1370
22.5569	114.104	22.5585	114.104	1371
22.5585	114.104	22.5598	114.103	1372
22.5598	114.103	22.5585	114.104	1373
22.5585	114.104	22.5599	114.105	1374
22.5599	114.105	22.5585	114.104	1375
22.5585	114.104	22.5554	114.104	1376
22.5554	114.104	22.5585	114.104	1377
22.5585	114.104	22.5589	114.105	1378
22.5589	114.105	22.5585	114.104	1379
22.5585	114.104	22.5623	114.104	1380
22.5623	114.104	22.5585	114.104	1381
22.5585	114.104	22.5581	114.102	1382
22.5581	114.102	22.5585	114.104	1383
22.5511	114.118	22.5495	114.118	1384
22.5495	114.118	22.5511	114.118	1385
22.5511	114.118	22.5537	114.115	1386
22.5537	114.115	22.5511	114.118	1387
22.5511	114.118	22.5538	114.119	1388
22.5538	114.119	22.5511	114.118	1389
22.5511	114.118	22.5489	114.117	1390
22.5489	114.117	22.5511	114.118	1391
22.5511	114.118	22.5522	114.118	1392
22.5522	114.118	22.5511	114.118	1393
22.5511	114.118	22.5495	114.116	1394
22.5495	114.116	22.5511	114.118	1395
22.5462	114.117	22.5468	114.115	1396
22.5468	114.115	22.5462	114.117	1397
22.5462	114.117	22.5455	114.12	1398
22.5455	114.12	22.5462	114.117	1399
22.5462	114.117	22.5437	114.118	1400
22.5437	114.118	22.5462	114.117	1401
22.5462	114.117	22.5489	114.117	1402
22.5489	114.117	22.5462	114.117	1403
22.5462	114.117	22.5468	114.118	1404
22.5468	114.118	22.5462	114.117	1405
22.5462	114.117	22.5495	114.116	1406
22.5495	114.116	22.5462	114.117	1407
22.5437	114.118	22.5416	114.118	1408
22.5416	114.118	22.5437	114.118	1409
22.5437	114.118	22.5414	114.12	1410
22.5414	114.12	22.5437	114.118	1411
22.5437	114.118	22.5429	114.116	1412
22.5429	114.116	22.5437	114.118	1413
22.5437	114.118	22.5448	114.115	1414
22.5448	114.115	22.5437	114.118	1415
22.5414	114.12	22.5416	114.118	1416
22.5416	114.118	22.5414	114.12	1417
22.5414	114.12	22.5393	114.117	1418
22.5393	114.117	22.5414	114.12	1419
22.5414	114.12	22.5434	114.121	1420
22.5434	114.121	22.5414	114.12	1421
22.5414	114.12	22.5435	114.121	1422
22.5435	114.121	22.5414	114.12	1423
22.5414	114.12	22.5398	114.117	1424
22.5398	114.117	22.5414	114.12	1425
22.5414	114.12	22.5385	114.12	1426
22.5385	114.12	22.5414	114.12	1427
22.5414	114.12	22.5413	114.121	1428
22.5413	114.121	22.5414	114.12	1429
22.5443	114.1	22.5406	114.099	1430
22.5406	114.099	22.5443	114.1	1431
22.5443	114.1	22.5433	114.097	1432
22.5433	114.097	22.5443	114.1	1433
22.5443	114.1	22.5439	114.102	1434
22.5439	114.102	22.5443	114.1	1435
22.5443	114.1	22.5476	114.099	1436
22.5476	114.099	22.5443	114.1	1437
22.5443	114.1	22.5455	114.102	1438
22.5455	114.102	22.5443	114.1	1439
22.5443	114.1	22.5462	114.1	1440
22.5462	114.1	22.5443	114.1	1441
22.5443	114.1	22.5459	114.103	1442
22.5459	114.103	22.5443	114.1	1443
22.5443	114.1	22.5478	114.101	1444
22.5478	114.101	22.5443	114.1	1445
22.5443	114.1	22.5434	114.102	1446
22.5434	114.102	22.5443	114.1	1447
22.5443	114.1	22.5505	114.101	1448
22.5505	114.101	22.5443	114.1	1449
22.5443	114.1	22.5446	114.098	1450
22.5446	114.098	22.5443	114.1	1451
22.5437	114.093	22.5463	114.094	1452
22.5463	114.094	22.5437	114.093	1453
22.5437	114.093	22.543	114.095	1454
22.543	114.095	22.5437	114.093	1455
22.5437	114.093	22.5431	114.091	1456
22.5431	114.091	22.5437	114.093	1457
22.5431	114.091	22.5379	114.095	1458
22.5379	114.095	22.5431	114.091	1459
22.5431	114.091	22.5455	114.088	1460
22.5455	114.088	22.5431	114.091	1461
22.5431	114.091	22.549	114.091	1462
22.549	114.091	22.5431	114.091	1463
22.5431	114.091	22.5463	114.094	1464
22.5463	114.094	22.5431	114.091	1465
22.5431	114.091	22.5375	114.089	1466
22.5375	114.089	22.5431	114.091	1467
22.5431	114.091	22.5401	114.091	1468
22.5401	114.091	22.5431	114.091	1469
22.5431	114.091	22.5435	114.088	1470
22.5435	114.088	22.5431	114.091	1471
22.5431	114.091	22.5401	114.091	1472
22.5401	114.091	22.5431	114.091	1473
22.5431	114.091	22.5409	114.094	1474
22.5409	114.094	22.5431	114.091	1475
22.5431	114.091	22.5467	114.089	1476
22.5467	114.089	22.5431	114.091	1477
22.5431	114.091	22.543	114.089	1478
22.543	114.089	22.5431	114.091	1479
22.5431	114.091	22.5415	114.089	1480
22.5415	114.089	22.5431	114.091	1481
22.5435	114.088	22.543	114.089	1482
22.543	114.089	22.5435	114.088	1483
22.5435	114.088	22.5429	114.087	1484
22.5429	114.087	22.5435	114.088	1485
22.5435	114.088	22.5455	114.088	1486
22.5455	114.088	22.5435	114.088	1487
22.542	114.082	22.5425	114.084	1488
22.5425	114.084	22.542	114.082	1489
22.542	114.082	22.5426	114.081	1490
22.5426	114.081	22.542	114.082	1491
22.542	114.082	22.5388	114.083	1492
22.5388	114.083	22.542	114.082	1493
22.542	114.082	22.5448	114.083	1494
22.5448	114.083	22.542	114.082	1495
22.542	114.082	22.5428	114.079	1496
22.5428	114.079	22.542	114.082	1497
22.542	114.082	22.5371	114.081	1498
22.5371	114.081	22.542	114.082	1499
22.542	114.082	22.536	114.081	1500
22.536	114.081	22.542	114.082	1501
22.542	114.082	22.5447	114.08	1502
22.5447	114.08	22.542	114.082	1503
22.542	114.082	22.5409	114.081	1504
22.5409	114.081	22.542	114.082	1505
22.542	114.082	22.5391	114.082	1506
22.5391	114.082	22.542	114.082	1507
22.5429	114.076	22.5454	114.076	1508
22.5454	114.076	22.5429	114.076	1509
22.5429	114.076	22.5423	114.074	1510
22.5423	114.074	22.5429	114.076	1511
22.5429	114.076	22.5432	114.075	1512
22.5432	114.075	22.5429	114.076	1513
22.5429	114.076	22.5428	114.079	1514
22.5428	114.079	22.5429	114.076	1515
22.5429	114.076	22.5444	114.078	1516
22.5444	114.078	22.5429	114.076	1517
22.5398	114.072	22.544	114.065	1518
22.544	114.065	22.5398	114.072	1519
22.5398	114.072	22.5387	114.07	1520
22.5387	114.07	22.5398	114.072	1521
22.5398	114.072	22.5417	114.074	1522
22.5417	114.074	22.5398	114.072	1523
22.5398	114.072	22.5322	114.072	1524
22.5322	114.072	22.5398	114.072	1525
22.5398	114.072	22.5322	114.072	1526
22.5322	114.072	22.5398	114.072	1527
22.5398	114.072	22.5396	114.074	1528
22.5396	114.074	22.5398	114.072	1529
22.5398	114.072	22.536	114.073	1530
22.536	114.073	22.5398	114.072	1531
22.5398	114.072	22.5366	114.073	1532
22.5366	114.073	22.5398	114.072	1533
22.5398	114.072	22.5382	114.071	1534
22.5382	114.071	22.5398	114.072	1535
22.5482	114.034	22.5458	114.035	1536
22.5458	114.035	22.5482	114.034	1537
22.5482	114.034	22.5506	114.034	1538
22.5506	114.034	22.5482	114.034	1539
22.5482	114.034	22.549	114.036	1540
22.549	114.036	22.5482	114.034	1541
22.5482	114.034	22.5487	114.037	1542
22.5487	114.037	22.5482	114.034	1543
22.5482	114.034	22.5458	114.035	1544
22.5458	114.035	22.5482	114.034	1545
22.5535	114.033	22.5515	114.032	1546
22.5515	114.032	22.5535	114.033	1547
22.5535	114.033	22.5552	114.031	1548
22.5552	114.031	22.5535	114.033	1549
22.5535	114.033	22.5541	114.034	1550
22.5541	114.034	22.5535	114.033	1551
22.5535	114.033	22.5559	114.03	1552
22.5559	114.03	22.5535	114.033	1553
22.5535	114.033	22.5506	114.034	1554
22.5506	114.034	22.5535	114.033	1555
22.5552	114.035	22.5559	114.034	1556
22.5559	114.034	22.5552	114.035	1557
22.5552	114.035	22.5541	114.034	1558
22.5541	114.034	22.5552	114.035	1559
22.5552	114.035	22.552	114.036	1560
22.552	114.036	22.5552	114.035	1561
22.5552	114.035	22.5561	114.038	1562
22.5561	114.038	22.5552	114.035	1563
22.5561	114.038	22.5537	114.04	1564
22.5537	114.04	22.5561	114.038	1565
22.5561	114.038	22.5565	114.04	1566
22.5565	114.04	22.5561	114.038	1567
22.5561	114.038	22.5543	114.041	1568
22.5543	114.041	22.5561	114.038	1569
22.5561	114.038	22.5572	114.038	1570
22.5572	114.038	22.5561	114.038	1571
22.5703	114.049	22.5707	114.049	1572
22.5707	114.049	22.5703	114.049	1573
22.5703	114.049	22.5712	114.05	1574
22.5712	114.05	22.5703	114.049	1575
22.5703	114.049	22.5723	114.05	1576
22.5723	114.05	22.5703	114.049	1577
22.5703	114.049	22.5705	114.053	1578
22.5705	114.053	22.5703	114.049	1579
22.5703	114.049	22.5707	114.052	1580
22.5707	114.052	22.5703	114.049	1581
22.5703	114.049	22.5726	114.047	1582
22.5726	114.047	22.5703	114.049	1583
22.5703	114.049	22.5686	114.052	1584
22.5686	114.052	22.5703	114.049	1585
22.5703	114.049	22.5676	114.051	1586
22.5676	114.051	22.5703	114.049	1587
22.5703	114.049	22.5673	114.049	1588
22.5673	114.049	22.5703	114.049	1589
22.5703	114.049	22.5689	114.048	1590
22.5689	114.048	22.5703	114.049	1591
22.5703	114.049	22.5704	114.042	1592
22.5704	114.042	22.5703	114.049	1593
22.5703	114.049	22.5712	114.046	1594
22.5712	114.046	22.5703	114.049	1595
22.5712	114.046	22.5704	114.042	1596
22.5704	114.042	22.5712	114.046	1597
22.5712	114.046	22.5683	114.047	1598
22.5683	114.047	22.5712	114.046	1599
22.5423	114.066	22.5425	114.065	1600
22.5425	114.065	22.5423	114.066	1601
22.5423	114.066	22.5432	114.068	1602
22.5432	114.068	22.5423	114.066	1603
22.5423	114.066	22.5426	114.067	1604
22.5426	114.067	22.5423	114.066	1605
22.5423	114.066	22.542	114.067	1606
22.542	114.067	22.5423	114.066	1607
22.544	114.065	22.5432	114.068	1608
22.5432	114.068	22.544	114.065	1609
22.544	114.065	22.5451	114.066	1610
22.5451	114.066	22.544	114.065	1611
22.544	114.065	22.5433	114.067	1612
22.5433	114.067	22.544	114.065	1613
22.5432	114.068	22.5432	114.07	1614
22.5432	114.07	22.5432	114.068	1615
22.5432	114.068	22.5451	114.066	1616
22.5451	114.066	22.5432	114.068	1617
22.5432	114.068	22.5386	114.067	1618
22.5386	114.067	22.5432	114.068	1619
22.5432	114.068	22.5433	114.067	1620
22.5433	114.067	22.5432	114.068	1621
22.5432	114.068	22.5477	114.068	1622
22.5477	114.068	22.5432	114.068	1623
22.536	114.069	22.5374	114.07	1624
22.5374	114.07	22.536	114.069	1625
22.536	114.069	22.5339	114.068	1626
22.5339	114.068	22.536	114.069	1627
22.5325	114.063	22.5319	114.065	1628
22.5319	114.065	22.5325	114.063	1629
22.5325	114.063	22.5322	114.063	1630
22.5322	114.063	22.5325	114.063	1631
22.5325	114.063	22.5324	114.062	1632
22.5324	114.062	22.5325	114.063	1633
22.5325	114.063	22.5331	114.064	1634
22.5331	114.064	22.5325	114.063	1635
22.5336	114.063	22.5323	114.062	1636
22.5323	114.062	22.5336	114.063	1637
22.5336	114.063	22.5324	114.062	1638
22.5324	114.062	22.5336	114.063	1639
22.5569	114.117	22.557	114.119	1640
22.557	114.119	22.5569	114.117	1641
22.5569	114.117	22.5563	114.118	1642
22.5563	114.118	22.5569	114.117	1643
22.5569	114.117	22.5578	114.116	1644
22.5578	114.116	22.5569	114.117	1645
22.5322	114.072	22.5321	114.07	1646
22.5321	114.07	22.5322	114.072	1647
22.5322	114.072	22.5322	114.072	1648
22.5322	114.072	22.5322	114.072	1649
22.5322	114.072	22.5329	114.075	1650
22.5329	114.075	22.5322	114.072	1651
22.5538	114.113	22.5539	114.114	1652
22.5539	114.114	22.5538	114.113	1653
22.5538	114.113	22.5547	114.11	1654
22.5547	114.11	22.5538	114.113	1655
22.5538	114.113	22.5527	114.112	1656
22.5527	114.112	22.5538	114.113	1657
22.5527	114.112	22.5547	114.11	1658
22.5547	114.11	22.5527	114.112	1659
22.5527	114.112	22.553	114.113	1660
22.553	114.113	22.5527	114.112	1661
22.5527	114.112	22.5501	114.113	1662
22.5501	114.113	22.5527	114.112	1663
22.5582	114.111	22.5584	114.113	1664
22.5584	114.113	22.5582	114.111	1665
22.5582	114.111	22.5584	114.106	1666
22.5584	114.106	22.5582	114.111	1667
22.5582	114.111	22.5547	114.11	1668
22.5547	114.11	22.5582	114.111	1669
22.5582	114.111	22.5605	114.112	1670
22.5605	114.112	22.5582	114.111	1671
22.5584	114.12	22.5574	114.12	1672
22.5574	114.12	22.5584	114.12	1673
22.5584	114.12	22.5585	114.118	1674
22.5585	114.118	22.5584	114.12	1675
22.5584	114.12	22.5563	114.12	1676
22.5563	114.12	22.5584	114.12	1677
22.565	114.047	22.5647	114.046	1678
22.5647	114.046	22.565	114.047	1679
22.5366	114.134	22.5421	114.139	1680
22.5421	114.139	22.5366	114.134	1681
22.5366	114.134	22.5335	114.135	1682
22.5335	114.135	22.5366	114.134	1683
22.5366	114.134	22.535	114.131	1684
22.535	114.131	22.5366	114.134	1685
22.535	114.131	22.5313	114.129	1686
22.5313	114.129	22.535	114.131	1687
22.535	114.131	22.5411	114.128	1688
22.5411	114.128	22.535	114.131	1689
22.535	114.131	22.5367	114.13	1690
22.5367	114.13	22.535	114.131	1691
22.5319	114.112	22.5354	114.111	1692
22.5354	114.111	22.5319	114.112	1693
22.5319	114.112	22.5314	114.11	1694
22.5314	114.11	22.5319	114.112	1695
22.5319	114.112	22.5351	114.114	1696
22.5351	114.114	22.5319	114.112	1697
22.5319	114.112	22.538	114.111	1698
22.538	114.111	22.5319	114.112	1699
22.544	114.039	22.5445	114.04	1700
22.5445	114.04	22.544	114.039	1701
22.544	114.039	22.5424	114.039	1702
22.5424	114.039	22.544	114.039	1703
22.544	114.039	22.5465	114.039	1704
22.5465	114.039	22.544	114.039	1705
22.544	114.039	22.5438	114.035	1706
22.5438	114.035	22.544	114.039	1707
22.5422	114.04	22.5419	114.037	1708
22.5419	114.037	22.5422	114.04	1709
22.5422	114.04	22.5418	114.038	1710
22.5418	114.038	22.5422	114.04	1711
22.5422	114.04	22.5421	114.041	1712
22.5421	114.041	22.5422	114.04	1713
22.5422	114.04	22.5426	114.041	1714
22.5426	114.041	22.5422	114.04	1715
22.5312	114.049	22.5314	114.05	1716
22.5314	114.05	22.5312	114.049	1717
22.5312	114.049	22.5312	114.051	1718
22.5312	114.051	22.5312	114.049	1719
22.5314	114.05	22.5315	114.059	1720
22.5315	114.059	22.5314	114.05	1721
22.5623	114.058	22.5594	114.061	1722
22.5594	114.061	22.5623	114.058	1723
22.5623	114.058	22.5622	114.059	1724
22.5622	114.059	22.5623	114.058	1725
22.5623	114.058	22.5625	114.055	1726
22.5625	114.055	22.5623	114.058	1727
22.5623	114.058	22.5636	114.054	1728
22.5636	114.054	22.5623	114.058	1729
22.5601	114.047	22.5585	114.046	1730
22.5585	114.046	22.5601	114.047	1731
22.5601	114.047	22.5613	114.047	1732
22.5613	114.047	22.5601	114.047	1733
22.5601	114.047	22.5623	114.051	1734
22.5623	114.051	22.5601	114.047	1735
22.5651	114.056	22.5657	114.057	1736
22.5657	114.057	22.5651	114.056	1737
22.5651	114.056	22.5636	114.054	1738
22.5636	114.054	22.5651	114.056	1739
22.5651	114.056	22.5656	114.058	1740
22.5656	114.058	22.5651	114.056	1741
22.5403	114.035	22.54	114.031	1742
22.54	114.031	22.5403	114.035	1743
22.5403	114.035	22.5402	114.036	1744
22.5402	114.036	22.5403	114.035	1745
22.5403	114.035	22.54	114.033	1746
22.54	114.033	22.5403	114.035	1747
22.5722	114.081	22.5722	114.081	1748
22.5722	114.081	22.5722	114.081	1749
22.5722	114.081	22.5701	114.072	1750
22.5701	114.072	22.5722	114.081	1751
22.5722	114.081	22.5687	114.085	1752
22.5687	114.085	22.5722	114.081	1753
22.5722	114.081	22.5671	114.087	1754
22.5671	114.087	22.5722	114.081	1755
22.5722	114.081	22.5673	114.087	1756
22.5673	114.087	22.5722	114.081	1757
22.5722	114.081	22.5646	114.088	1758
22.5646	114.088	22.5722	114.081	1759
22.5722	114.081	22.5647	114.086	1760
22.5647	114.086	22.5722	114.081	1761
22.5722	114.081	22.5715	114.091	1762
22.5715	114.091	22.5722	114.081	1763
22.5722	114.081	22.5736	114.081	1764
22.5736	114.081	22.5722	114.081	1765
22.5722	114.081	22.5705	114.086	1766
22.5705	114.086	22.5722	114.081	1767
22.5722	114.081	22.5697	114.085	1768
22.5697	114.085	22.5722	114.081	1769
22.5701	114.072	22.5699	114.068	1770
22.5699	114.068	22.5701	114.072	1771
22.5701	114.072	22.5697	114.068	1772
22.5697	114.068	22.5701	114.072	1773
22.5657	114.057	22.5664	114.059	1774
22.5664	114.059	22.5657	114.057	1775
22.5697	114.062	22.5712	114.064	1776
22.5712	114.064	22.5697	114.062	1777
22.5697	114.062	22.5675	114.059	1778
22.5675	114.059	22.5697	114.062	1779
22.5697	114.062	22.5689	114.065	1780
22.5689	114.065	22.5697	114.062	1781
22.5697	114.062	22.5678	114.062	1782
22.5678	114.062	22.5697	114.062	1783
22.5697	114.062	22.5662	114.058	1784
22.5662	114.058	22.5697	114.062	1785
22.5697	114.062	22.5699	114.059	1786
22.5699	114.059	22.5697	114.062	1787
22.5697	114.062	22.5672	114.061	1788
22.5672	114.061	22.5697	114.062	1789
22.5697	114.062	22.5686	114.065	1790
22.5686	114.065	22.5697	114.062	1791
22.5697	114.062	22.5735	114.061	1792
22.5735	114.061	22.5697	114.062	1793
22.5697	114.062	22.5708	114.06	1794
22.5708	114.06	22.5697	114.062	1795
22.5697	114.062	22.5725	114.062	1796
22.5725	114.062	22.5697	114.062	1797
22.5697	114.062	22.5643	114.063	1798
22.5643	114.063	22.5697	114.062	1799
22.5696	114.067	22.5689	114.065	1800
22.5689	114.065	22.5696	114.067	1801
22.5696	114.067	22.5697	114.068	1802
22.5697	114.068	22.5696	114.067	1803
22.5696	114.067	22.5709	114.067	1804
22.5709	114.067	22.5696	114.067	1805
22.5696	114.067	22.5678	114.067	1806
22.5678	114.067	22.5696	114.067	1807
22.5653	114.052	22.5656	114.049	1808
22.5656	114.049	22.5653	114.052	1809
22.5653	114.052	22.5666	114.054	1810
22.5666	114.054	22.5653	114.052	1811
22.5652	114.047	22.5652	114.044	1812
22.5652	114.044	22.5652	114.047	1813
22.5652	114.044	22.5664	114.044	1814
22.5664	114.044	22.5652	114.044	1815
22.5652	114.044	22.5651	114.044	1816
22.5651	114.044	22.5652	114.044	1817
22.5652	114.044	22.5656	114.049	1818
22.5656	114.049	22.5652	114.044	1819
22.5687	114.085	22.5671	114.087	1820
22.5671	114.087	22.5687	114.085	1821
22.5687	114.085	22.5645	114.086	1822
22.5645	114.086	22.5687	114.085	1823
22.5687	114.085	22.5702	114.084	1824
22.5702	114.084	22.5687	114.085	1825
22.5687	114.085	22.5658	114.086	1826
22.5658	114.086	22.5687	114.085	1827
22.5687	114.085	22.5629	114.088	1828
22.5629	114.088	22.5687	114.085	1829
22.5673	114.087	22.5647	114.086	1830
22.5647	114.086	22.5673	114.087	1831
22.5673	114.087	22.5646	114.088	1832
22.5646	114.088	22.5673	114.087	1833
22.5646	114.088	22.5627	114.089	1834
22.5627	114.089	22.5646	114.088	1835
22.5646	114.088	22.5636	114.091	1836
22.5636	114.091	22.5646	114.088	1837
22.5646	114.088	22.5657	114.087	1838
22.5657	114.087	22.5646	114.088	1839
22.5627	114.089	22.5661	114.087	1840
22.5661	114.087	22.5627	114.089	1841
22.5627	114.089	22.561	114.09	1842
22.561	114.09	22.5627	114.089	1843
22.5736	114.081	22.5723	114.078	1844
22.5723	114.078	22.5736	114.081	1845
22.5702	114.084	22.5687	114.085	1846
22.5687	114.085	22.5702	114.084	1847
22.5702	114.084	22.5721	114.08	1848
22.5721	114.08	22.5702	114.084	1849
22.5658	114.086	22.5671	114.086	1850
22.5671	114.086	22.5658	114.086	1851
22.5658	114.086	22.5687	114.085	1852
22.5687	114.085	22.5658	114.086	1853
22.5658	114.086	22.5657	114.087	1854
22.5657	114.087	22.5658	114.086	1855
22.5658	114.086	22.5659	114.085	1856
22.5659	114.085	22.5658	114.086	1857
22.5671	114.086	22.5687	114.085	1858
22.5687	114.085	22.5671	114.086	1859
22.5671	114.086	22.5685	114.088	1860
22.5685	114.088	22.5671	114.086	1861
22.5697	114.085	22.5721	114.08	1862
22.5721	114.08	22.5697	114.085	1863
22.5643	114.063	22.5591	114.063	1864
22.5591	114.063	22.5643	114.063	1865
22.5643	114.063	22.5645	114.067	1866
22.5645	114.067	22.5643	114.063	1867
22.5678	114.067	22.5686	114.065	1868
22.5686	114.065	22.5678	114.067	1869
22.5678	114.067	22.5668	114.065	1870
22.5668	114.065	22.5678	114.067	1871
22.5678	114.067	22.5645	114.067	1872
22.5645	114.067	22.5678	114.067	1873
22.5645	114.067	22.5603	114.067	1874
22.5603	114.067	22.5645	114.067	1875
22.5591	114.063	22.5584	114.063	1876
22.5584	114.063	22.5591	114.063	1877
22.5591	114.063	22.5594	114.062	1878
22.5594	114.062	22.5591	114.063	1879
22.5584	114.063	22.5583	114.064	1880
22.5583	114.064	22.5584	114.063	1881
22.5584	114.063	22.5605	114.063	1882
22.5605	114.063	22.5584	114.063	1883
22.5584	114.063	22.5572	114.063	1884
22.5572	114.063	22.5584	114.063	1885
22.5578	114.065	22.5583	114.063	1886
22.5583	114.063	22.5578	114.065	1887
22.5578	114.065	22.5573	114.067	1888
22.5573	114.067	22.5578	114.065	1889
22.5578	114.065	22.5572	114.064	1890
22.5572	114.064	22.5578	114.065	1891
22.5546	114.063	22.5551	114.064	1892
22.5551	114.064	22.5546	114.063	1893
22.5546	114.063	22.5572	114.063	1894
22.5572	114.063	22.5546	114.063	1895
22.5455	114.126	22.553	114.126	1896
22.553	114.126	22.5455	114.126	1897
22.5455	114.126	22.5452	114.124	1898
22.5452	114.124	22.5455	114.126	1899
22.5455	114.126	22.545	114.124	1900
22.545	114.124	22.5455	114.126	1901
22.5455	114.126	22.5411	114.128	1902
22.5411	114.128	22.5455	114.126	1903
22.5455	114.126	22.5455	114.122	1904
22.5455	114.122	22.5455	114.126	1905
22.5455	114.126	22.5485	114.127	1906
22.5485	114.127	22.5455	114.126	1907
22.5455	114.126	22.5486	114.129	1908
22.5486	114.129	22.5455	114.126	1909
22.5455	114.126	22.5425	114.126	1910
22.5425	114.126	22.5455	114.126	1911
22.5455	114.126	22.5484	114.124	1912
22.5484	114.124	22.5455	114.126	1913
22.5455	114.126	22.5497	114.127	1914
22.5497	114.127	22.5455	114.126	1915
22.5455	114.126	22.5444	114.13	1916
22.5444	114.13	22.5455	114.126	1917
22.5455	114.126	22.5422	114.124	1918
22.5422	114.124	22.5455	114.126	1919
22.5455	114.126	22.5436	114.128	1920
22.5436	114.128	22.5455	114.126	1921
22.5455	114.126	22.5504	114.125	1922
22.5504	114.125	22.5455	114.126	1923
22.5455	114.126	22.5403	114.127	1924
22.5403	114.127	22.5455	114.126	1925
22.5545	114.139	22.5571	114.139	1926
22.5571	114.139	22.5545	114.139	1927
22.5545	114.139	22.5554	114.138	1928
22.5554	114.138	22.5545	114.139	1929
22.5521	114.138	22.5481	114.134	1930
22.5481	114.134	22.5521	114.138	1931
22.5521	114.138	22.5554	114.138	1932
22.5554	114.138	22.5521	114.138	1933
22.5521	114.138	22.5518	114.137	1934
22.5518	114.137	22.5521	114.138	1935
22.5521	114.138	22.551	114.137	1936
22.551	114.137	22.5521	114.138	1937
22.5481	114.134	22.5481	114.134	1938
22.5481	114.134	22.5481	114.134	1939
22.5481	114.134	22.549	114.133	1940
22.549	114.133	22.5481	114.134	1941
22.5481	114.134	22.5476	114.132	1942
22.5476	114.132	22.5481	114.134	1943
22.5481	114.134	22.5503	114.132	1944
22.5503	114.132	22.5481	114.134	1945
22.5481	114.134	22.551	114.137	1946
22.551	114.137	22.5481	114.134	1947
22.5481	114.134	22.5427	114.127	1948
22.5427	114.127	22.5481	114.134	1949
22.5481	114.134	22.5444	114.13	1950
22.5444	114.13	22.5481	114.134	1951
22.549	114.133	22.5491	114.137	1952
22.5491	114.137	22.549	114.133	1953
22.549	114.133	22.5486	114.129	1954
22.5486	114.129	22.549	114.133	1955
22.5476	114.132	22.5486	114.129	1956
22.5486	114.129	22.5476	114.132	1957
22.5476	114.132	22.5476	114.132	1958
22.5476	114.132	22.5476	114.132	1959
22.5476	114.132	22.547	114.132	1960
22.547	114.132	22.5476	114.132	1961
22.547	114.132	22.5486	114.129	1962
22.5486	114.129	22.547	114.132	1963
22.5503	114.132	22.5537	114.136	1964
22.5537	114.136	22.5503	114.132	1965
22.5503	114.132	22.5499	114.138	1966
22.5499	114.138	22.5503	114.132	1967
22.5503	114.132	22.5518	114.13	1968
22.5518	114.13	22.5503	114.132	1969
22.5503	114.132	22.5524	114.136	1970
22.5524	114.136	22.5503	114.132	1971
22.5503	114.132	22.551	114.131	1972
22.551	114.131	22.5503	114.132	1973
22.5503	114.132	22.5503	114.132	1974
22.5503	114.132	22.5503	114.132	1975
22.5503	114.132	22.5509	114.13	1976
22.5509	114.13	22.5503	114.132	1977
22.5503	114.132	22.5486	114.129	1978
22.5486	114.129	22.5503	114.132	1979
22.5455	114.122	22.5455	114.12	1980
22.5455	114.12	22.5455	114.122	1981
22.5455	114.122	22.5452	114.124	1982
22.5452	114.124	22.5455	114.122	1983
22.5455	114.122	22.5434	114.121	1984
22.5434	114.121	22.5455	114.122	1985
22.5455	114.122	22.5435	114.121	1986
22.5435	114.121	22.5455	114.122	1987
22.5455	114.122	22.545	114.124	1988
22.545	114.124	22.5455	114.122	1989
22.5455	114.122	22.5455	114.122	1990
22.5455	114.122	22.5455	114.122	1991
22.551	114.137	22.5518	114.137	1992
22.5518	114.137	22.551	114.137	1993
22.5457	114.133	22.5448	114.134	1994
22.5448	114.134	22.5457	114.133	1995
22.5457	114.133	22.5447	114.132	1996
22.5447	114.132	22.5457	114.133	1997
22.5457	114.133	22.5471	114.135	1998
22.5471	114.135	22.5457	114.133	1999
22.5486	114.129	22.5498	114.128	2000
22.5498	114.128	22.5486	114.129	2001
22.5486	114.129	22.5503	114.128	2002
22.5503	114.128	22.5486	114.129	2003
22.5486	114.129	22.5509	114.13	2004
22.5509	114.13	22.5486	114.129	2005
22.5486	114.129	22.5485	114.127	2006
22.5485	114.127	22.5486	114.129	2007
22.5486	114.129	22.5486	114.129	2008
22.5486	114.129	22.5486	114.129	2009
22.5486	114.129	22.5444	114.13	2010
